,project_id,latitude,longitude,township,state,area,median_psf,median_price,poi_nearby_education,poi_nearby_transportation,poi_nearby_healthcare,nearest_school,nearest_train_station,nearest_hospital,total_poi_nearby,nearest_poi,transaction_count
5481,28456,3.1972353,101.7811605,Pangsapuri Ukay Indah,Selangor,Ulu Kelang,236.0,155000.0,6,0,1,1079.8566695053196,4879.3337120008655,4132.569465206229,7,1079.8566695053196,7
5482,14049,3.072734,101.609146,PJS 11,Selangor,Bandar Sunway,524.0,750000.0,43,15,2,127.22574368969724,290.50118240661527,724.2735188435685,60,127.22574368969724,7
5483,11041,3.16351,101.583,Polo Club,Selangor,Kota Damansara,333.0,3100000.0,23,4,2,567.9591928889726,1557.970230641507,1588.0952432098281,29,567.9591928889726,7
5484,24997,3.040395,101.6668397,"Rimbun, Bandar Kinrara",Selangor,Bandar Kinrara Puchong,464.0,1102800.0,15,4,0,1600.476072091346,1952.957970370698,5269.9318063354895,19,1600.476072091346,7
5485,16805,3.0108973,101.4112893,Rumah Pangsa Pandamaran,Selangor,Port Klang,81.0,34000.0,22,3,2,188.13720292013804,1006.9790128061846,2392.308287160504,27,188.13720292013804,7
5486,16001,3.183796,101.602668,SD 13,Selangor,Bandar Sri Damansara,477.0,1090000.0,23,3,1,223.1299013183218,1748.659683728005,1990.6055974226151,27,223.1299013183218,7
5487,11377,3.08519,101.643997,"Section 2, Petaling Jaya",Selangor,Petaling Jaya,167.0,900000.0,47,6,4,21.01236988003521,1394.459081155491,908.4048118722959,57,21.01236988003521,7
5488,11411,3.17504,101.580002,"Section 9, Kota Damansara",Selangor,Kota Damansara,400.0,950000.0,22,4,2,328.5753091911574,845.4050351416797,589.5814780094496,28,328.5753091911574,7
5489,11692,3.08017,101.558998,Sri Kerjaya Apartment,Selangor,Glenmarie,290.0,250000.0,16,3,1,729.5584323079087,478.57070593108784,2133.2771777726,20,478.57070593108784,7
5490,26944,3.0735582,101.5224744,Studio 14 SOHO,Selangor,Shah Alam,774.0,350000.0,21,3,3,219.9653383369921,418.7649499072309,246.53778726534668,27,219.9653383369921,7
5491,11837,3.01763,101.695999,SunGarden Villa,Selangor,Seri Kembangan,326.0,1170000.0,19,4,0,1020.8659615223141,1429.274780196637,5303.256089917277,23,1020.8659615223141,7
5492,11839,3.08888,101.617996,Sungei Way (Sungai Way),Selangor,Petaling Jaya,102.0,500000.0,44,10,3,354.63427788196066,644.1526917658731,2242.4125059021717,57,354.63427788196066,7
5493,11877,3.16978,101.598999,Sunway Rymba Hills,Selangor,Sunway Damansara,655.0,2800000.0,30,2,1,584.3779513801259,1954.9456884659762,2766.5329879934197,33,584.3779513801259,7
5494,11893,3.10979,101.591003,Suria Damansara,Selangor,Kelana Jaya,380.0,360000.0,24,10,2,381.0949281042116,239.7698222335001,492.61315786150215,36,239.7698222335001,7
5495,11903,2.98117,101.667,Suria Permai,Selangor,Puchong South,373.0,285000.0,13,3,0,1465.1501469309105,715.0485964427136,5938.714813352563,16,715.0485964427136,7
5496,16721,3.7735325,100.9911104,"Taman Aman, Sabak Bernam",Selangor,Sabak Bernam,129.0,175000.0,8,0,1,480.4290195025634,59364.751844960905,1523.920427964362,9,480.4290195025634,7
5497,23640,2.8385151,101.5995024,Taman Bajuri,Selangor,Banting,164.0,280000.0,1,0,1,1353.9289766087816,12710.767713774068,7760.42670819492,2,1353.9289766087816,7
5498,28559,3.041857,101.4881155,Taman Bellina,Selangor,Shah Alam,312.0,440000.0,11,4,4,1263.9331063499599,1243.225025545525,1975.0622696233938,19,1243.225025545525,7
5499,12051,3.14104,101.778,Taman Bukit Ampang,Selangor,Ampang,339.0,630000.0,19,3,2,903.0682148289976,2040.928932526656,1552.2987049091628,24,903.0682148289976,7
5500,12094,3.04097,101.636002,Taman Bukit Kinrara,Selangor,Bandar Kinrara Puchong,385.0,540000.0,26,4,2,573.5133859756093,1392.1924663678144,2427.1515239138316,32,573.5133859756093,7
5501,23518,3.0537314,101.7977716,"Taman Bukit Permai, Cheras",Selangor,Cheras South,376.0,440000.0,8,2,1,459.49811573326934,2606.820946100434,1590.585008437855,11,459.49811573326934,7
5502,23569,2.8334011,101.614239,Taman Changgang Jaya,Selangor,Banting,162.0,460000.0,3,0,0,1457.2742940620972,11025.625600464333,9275.111457785586,3,1457.2742940620972,7
5503,12196,3.13936,101.779999,Taman Dagang Permai,Selangor,Ampang,523.0,980000.0,17,3,2,632.4100653785453,2309.7055827516238,1835.2504147599207,22,632.4100653785453,7
5504,14553,2.9866224,101.8075142,"Taman Damai Indah, Kajang",Selangor,Kajang,151.0,320000.0,24,3,3,677.2500423274226,1935.7286980560975,1704.8163325313685,30,677.2500423274226,7
5505,28385,3.1501574,101.4421702,Taman Desa Indah Permai,Selangor,Klang,230.0,350000.0,5,0,0,1199.2663677281819,9091.281863089906,9228.263276260053,5,1199.2663677281819,7
5506,9322,2.8931799,101.7295769,Taman Desa Jenderam Hilir,Selangor,Dengkil,49.0,220000.0,5,0,1,925.8976230888493,6401.1836497134445,7869.215105723594,6,925.8976230888493,7
5507,22682,3.6542045,101.5451884,Taman Desa Keliang,Selangor,Kerling,54.0,150000.0,3,0,1,1608.0740421906567,4494.980859797691,15499.632731311543,4,1608.0740421906567,7
5508,28475,2.8933438,101.7981501,Taman Desa Mahkota,Selangor,Kajang,72.0,390000.0,9,1,2,432.2515627207229,1798.856851674994,8833.926430103113,12,432.2515627207229,7
5509,23565,3.3587453,101.5562435,Taman Ehsan Ibu,Selangor,Rawang,34.0,255000.0,1,0,0,1412.5611824975529,4829.9867696418305,4908.596400986636,1,1412.5611824975529,7
5510,22688,3.6686105,101.528146,Taman Goldenwood,Selangor,Kerling,94.0,140000.0,8,1,1,436.13176399403795,2072.1930523498336,17973.849597982,10,436.13176399403795,7
5511,28393,0.0,0.0,Taman Ijok Damai,Selangor,Kuala Selangor,121.0,500000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,7
5512,23684,0.0,0.0,Taman Jenderam Murni,Selangor,Dengkil,168.0,560000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,7
5513,12434,3.00413,101.794998,Taman Kantan Permata,Selangor,Kajang,362.0,430000.0,25,4,3,491.1240215366906,1286.8272543950231,1193.0500918786963,32,491.1240215366906,7
5514,28398,2.9570102,101.7862489,Taman Kayu Manis,Selangor,Kajang,333.0,1200000.0,19,3,1,638.8498264257439,1942.9380897416174,2458.8982026750855,23,638.8498264257439,7
5515,23077,3.4266801,101.1805062,Taman Kopema,Selangor,Tanjong Karang,75.0,135000.0,7,0,4,945.2657235665977,45389.56139614786,242.75955339456294,11,242.75955339456294,7
5516,23048,3.3280251,101.2648068,Taman Laksamana,Selangor,Kuala Selangor,175.0,180000.0,6,0,1,766.8260922577365,33132.68989662949,1861.616993403619,7,766.8260922577365,7
5517,27467,3.1132523,101.7562262,Taman Mastika,Selangor,Ampang,158.0,85000.0,25,5,5,543.1160571626382,2597.285339408739,1677.471972856074,35,543.1160571626382,7
5518,13926,3.2443352,101.6819186,Amara Boulevard and Service Residences,Selangor,Selayang,362.0,345000.0,27,1,1,844.633305991645,735.9664908113281,3598.066025752568,29,735.9664908113281,103
5519,15312,0.0,0.0,Bandar Seri Ehsan,Selangor,Banting,154.0,220000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,105
5520,13364,2.973157,101.653053,Bandar Sierra Puchong,Selangor,Puchong South,608.0,1203800.0,10,4,0,122.4192841963523,857.9050906449166,6029.040499077211,14,122.4192841963523,115
5521,25031,2.9133316,101.8378142,Eco Majestic,Selangor,Semenyih,408.5,656500.0,5,0,1,1021.2109130199196,5837.42609075032,8507.230596951447,6,1021.2109130199196,104
5522,10164,3.071224,101.622591,Koi Kinrara Suites,Selangor,Puchong,394.0,445000.0,35,9,2,520.8029593979888,1311.9759169740103,1547.26425252701,46,520.8029593979888,104
5523,15775,3.2522,101.522032,Laguna Biru,Selangor,Rawang,234.5,199500.0,3,0,1,400.1227080225364,3688.9068676536494,6498.513629970981,4,400.1227080225364,104
5524,10340,3.02633,101.581001,Main Place Residence,Selangor,USJ,592.5,400000.0,27,5,2,146.60228749204092,330.0925179282115,2454.002421010097,34,146.60228749204092,104
5525,24407,3.122421,101.589408,Maisson Ara Damansara,Selangor,Ara Damansara,650.0,580000.0,28,8,2,936.437540122258,505.6349540892998,1652.5544429743443,38,505.6349540892998,105
5526,11991,0.0,0.0,Taman Pelangi Semenyih,Selangor,Semenyih,282.5,410000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,104
5527,13115,3.15281,101.542999,Taman Subang Perdana,Selangor,Subang,217.0,136000.0,11,2,2,184.21540808022206,2488.2747070609207,2370.7338978940156,15,184.21540808022206,105
5528,12631,3.0192,101.778999,"Taman Mesra, Kajang",Selangor,Kajang,174.0,290000.0,15,4,4,197.01047152618722,1193.5524435762966,2247.8275564068085,23,197.01047152618722,7
5529,22812,2.9823576,101.7851131,Taman Pasir Emas,Selangor,Kajang,335.0,460000.0,28,4,4,745.0391811220785,587.5708672102272,1263.0408169938944,36,587.5708672102272,7
5530,23489,3.0269912,101.4221786,Taman Pelabuhan (Port Garden),Selangor,Port Klang,260.0,476000.0,41,6,7,1310.6206407624938,825.8333238143119,462.79691786891726,54,462.79691786891726,7
5531,16351,3.0809353,101.6489271,Taman Peransang Apartment,Selangor,Petaling Jaya,329.0,450000.0,42,7,4,438.4814510474631,870.8669774332074,1425.4652972698605,53,438.4814510474631,7
5532,23132,2.8341905,101.5314441,Taman Periang,Selangor,Banting,104.0,145000.0,12,0,3,217.8257774837909,17727.072120347937,1270.599984696126,15,217.8257774837909,7
5533,27577,0.0,0.0,Taman Perwira / Taman Setia Gombak,Selangor,Gombak,199.0,750000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,7
5534,14476,3.045589,101.702678,Taman Putera Indah,Selangor,Seri Kembangan,465.0,650000.0,22,7,1,1017.6000219566674,1800.0246229799984,6232.511286896809,30,1017.6000219566674,7
5535,28225,3.0241759,101.4235561,Taman Radzi,Selangor,Klang,324.0,560000.0,40,7,6,1347.136493984858,1087.1796761329354,391.82314187558467,53,391.82314187558467,7
5536,23194,2.9737236,101.7592251,Taman Ramal Desa,Selangor,Kajang,182.0,300000.0,16,0,3,518.4643479865396,3619.2621952554455,1626.8693471815209,19,518.4643479865396,7
5537,12848,2.99074,101.813004,Taman Sakap,Selangor,Kajang,244.0,375000.0,22,2,3,429.75504173174824,2647.7029544701063,2276.2542837265255,27,429.75504173174824,7
5538,23548,2.7903909,101.7058487,Taman Salak Kasih,Selangor,Sepang,226.0,344000.0,3,0,0,1397.505769207837,3880.7216495773864,7843.296293563097,3,1397.505769207837,7
5539,27663,2.9543809,101.8451196,Taman Semenyih,Selangor,Semenyih,164.0,290000.0,8,0,1,169.4476864912325,6592.1934028603155,6090.810104872132,9,169.4476864912325,7
5540,23758,3.6724844,100.977695,Taman Seri,Selangor,Sungai Besar,94.0,132000.0,6,0,0,133.08310011293568,60048.957995730685,9748.999065899769,6,133.08310011293568,5
5541,23501,3.5084418,101.098094,Taman Seri Sekinchan,Selangor,Sekinchan,192.0,250000.0,5,0,0,429.2798306812984,50557.430470633895,12890.13758693318,5,429.2798306812984,7
5542,23675,2.644747,101.713495,Taman Sinar Terang,Selangor,Sungai Pelek,97.0,120000.0,7,0,1,243.9593759591999,12258.50719896052,19625.196973721002,8,243.9593759591999,7
5543,28526,3.3773679,101.3903903,Taman Sinaran,Selangor,Batang Berjuntai,71.0,140000.0,6,0,0,1099.5168732306647,21468.661963639588,14436.241067605159,6,1099.5168732306647,7
5544,23858,0.0,0.0,Taman Sri Awana,Selangor,Kapar,344.0,490000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,7
5545,23830,3.3785954,101.3956523,Taman Sri Cahaya,Selangor,Batang Berjuntai,91.0,150000.0,6,0,0,525.9355432540941,20953.62459130915,15016.32346644094,6,525.9355432540941,7
5546,13056,2.97497,101.788002,Taman Sri Langat,Selangor,Kajang,180.0,410000.0,33,4,4,701.0756889152797,919.8008047208227,851.2479629533341,41,701.0756889152797,4
5547,23688,0.0,0.0,Taman Sri Sawah,Selangor,Banting,70.0,100000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,7
5548,13621,3.0325,101.572998,Tanamera,Selangor,Shah Alam,494.0,1020000.0,28,5,2,767.7184711422029,988.4000230735707,2305.565834807633,35,767.7184711422029,7
5549,13463,3.2982,101.622002,The Takun,Selangor,Rawang,322.0,1380000.0,2,0,0,2363.2577540908046,5746.954385177069,4482.095626986867,2,2363.2577540908046,7
5550,13546,3.02919,101.580002,Tropika Paradise,Selangor,USJ,421.0,540000.0,26,5,2,296.9758893441176,144.80391802746755,2191.4295561366066,33,144.80391802746755,7
5551,13626,3.05553,101.556,V12 Sovo (Menara Suria),Selangor,USJ,638.0,404000.0,14,2,1,907.2723724952998,2289.705889964323,1702.2710878806722,17,907.2723724952998,7
5552,24455,2.9103876,101.866259,Villa Kesuma,Selangor,Semenyih,270.0,300000.0,8,0,2,736.2446269581279,8938.077141523067,10815.618666890168,10,736.2446269581279,7
5553,23440,0.0,0.0,Wisma NBC,Selangor,Klang,146.0,120000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,7
5554,15307,3.244938,101.667969,228 Selayang Condominium,Selangor,Selayang,393.5,401125.0,26,1,3,611.051394516905,1693.7830229811498,2105.770795475285,30,611.051394516905,6
5555,8671,2.99738,101.624001,Amanria Residence,Selangor,Puchong,530.5,1180000.0,16,2,2,136.73394567251128,2218.8342669058347,1879.4341956618014,20,136.73394567251128,6
5556,29228,3.2443728,101.4230767,"Apartment Akasia, Puncak Alam",Selangor,Kuala Selangor,236.0,170000.0,4,0,1,348.545536125171,14707.35370235839,15928.219733592661,5,348.545536125171,6
5557,13967,3.107327,101.764962,Apartment Anggerik,Selangor,Cheras,292.0,220000.0,21,0,4,198.2052393799897,3264.338830530519,2325.6334294458256,25,198.2052393799897,6
5558,13974,3.252501,101.645905,"Apartment Dahlia, Bandar Baru Selayang",Selangor,Selayang,153.5,71000.0,17,0,3,178.46056012525736,4230.747565818561,1049.4587267457769,20,178.46056012525736,6
5559,13987,3.062814,101.7845,Apartment Mahkota 1,Selangor,Cheras South,252.0,224000.0,18,4,2,1129.1448555718323,1282.3472640510697,1975.9512961157025,24,1129.1448555718323,6
5560,13989,3.057114,101.756766,Apartment Minang Ria 2,Selangor,Batu 9th Cheras,267.5,210000.0,22,5,2,307.10164709717225,1753.3866659347486,1589.1411090756046,29,307.10164709717225,6
5561,9748,2.9813658,101.341446,Apartment Sri Bayu,Selangor,Pulau Indah (Pulau Lumut),102.5,92500.0,1,0,0,542.676148313812,7640.721600542996,10666.758343776934,1,542.676148313812,6
5562,14993,3.1289369,101.6348957,Biji Living (Seventeen Residences),Selangor,Petaling Jaya,865.0,477500.0,42,7,4,454.70953714980226,890.1905659606692,1208.6935670665846,53,454.70953714980226,6
5563,15439,3.028249,101.68868,Cahaya Villa Residences,Selangor,Seri Kembangan,397.0,346000.0,15,3,0,1003.4515815463856,2136.945066595698,6728.742641825795,18,1003.4515815463856,6
5564,9159,3.07883,101.778,Casa Suria,Selangor,Batu 9th Cheras,225.0,288500.0,14,2,0,114.43597025375831,1814.0830370545784,3069.6766977968,16,114.43597025375831,6
5565,15494,2.975308,101.581585,D'Aman Residences,Selangor,Puchong,358.0,385000.0,5,1,0,1641.1851448757716,2361.052619078312,5391.3354501307585,6,1641.1851448757716,6
5566,14021,3.1251841,101.5939022,Damansara Lagenda,Selangor,Ara Damansara,693.0,2550000.0,33,9,1,526.3505284174804,385.26339746423366,1829.3816070138791,43,385.26339746423366,6
5567,14195,3.4676116,101.6589835,Desa Alam Ria,Selangor,Batang Kali,118.0,312500.0,9,1,2,1022.6823007975594,2356.382720867515,10790.953169407856,12,1022.6823007975594,6
5568,14497,2.987535,101.7766266,"Desa Kekwa, Kajang",Selangor,Kajang,154.5,390000.0,28,4,4,691.1951167669887,1266.6839510272464,1580.8966846806347,36,691.1951167669887,6
5569,14598,3.6324502,101.5644286,Desa Kenari (Taman Desa Kalumpang),Selangor,Kerling,61.0,200000.0,3,0,0,671.2412768422363,7712.95918326331,12329.916979308464,3,671.2412768422363,6
5570,16775,2.8001136,101.7245701,Desa Seri Setia,Selangor,Sepang,171.0,488000.0,7,0,1,687.0036831056862,3093.3369214228182,5548.470841523171,8,687.0036831056862,6
5571,9522,3.253272,101.691879,Desa Temenggong Apartment,Selangor,Batu Caves,180.5,132500.0,21,1,1,703.4768535588184,2078.8052248931526,4918.3515581762085,23,703.4768535588184,6
5572,9774,3.150682,101.477238,Greenhill Residence,Selangor,Shah Alam,180.0,805000.0,3,0,1,1110.4705951365597,8729.370927658867,5578.526720381978,4,1110.4705951365597,6
5573,9820,3.12364,101.635002,Happy Mansion,Selangor,Petaling Jaya,427.5,527500.0,47,9,4,232.3061513078611,1071.7761069474002,647.8587490911581,60,232.3061513078611,6
5574,28439,3.2699761,101.6613879,Hijauan Selayang,Selangor,Selayang,964.0,1348800.0,9,0,1,1127.306054983905,4205.335439765085,3364.3238920503945,10,1127.306054983905,6
5575,29271,2.9573113,101.8158737,Hillview Residence,Selangor,Semenyih,247.0,790000.0,8,0,0,1536.4257561766021,3699.9241126726756,3180.677069655144,8,1536.4257561766021,6
5576,9897,3.18612,101.772003,Impian Selatan,Selangor,Ulu Kelang,193.5,260000.0,10,0,1,1576.6992225228596,4115.5560187049605,3516.7010119875486,11,1576.6992225228596,6
5577,26662,2.9670392,101.7896083,Jalan Reko,Selangor,Kajang,97.0,57500.0,26,3,2,258.9423554018664,1756.6432086144948,1299.1211419102435,31,258.9423554018664,6
5578,16801,3.3115499,101.4702544,"Kampung Simpah Utara&Selatan, Batu Arang",Selangor,Batu Arang,,,7,0,0,215.7228586614427,11091.10758273391,12127.650911367382,7,215.7228586614427,0
5579,10145,3.05571,101.653999,Kinrara Industrial Park,Selangor,Bandar Kinrara Puchong,283.0,241500.0,22,4,1,579.4893165147278,293.77091539759,4267.603549465084,27,293.77091539759,6
5580,13985,3.053742,101.529068,Komuter Raya,Selangor,Shah Alam,361.0,300000.0,21,2,3,326.8366128431616,511.69263334790605,1365.4437649482988,26,326.8366128431616,6
5581,14460,3.033426,101.699452,Megaria Ros IV,Selangor,Seri Kembangan,188.0,140000.0,16,5,0,641.3381345076106,1080.1506173863797,6724.762118763711,21,641.3381345076106,6
5582,10630,2.9916,101.635002,Mutiara Indah,Selangor,Puchong South,426.5,770000.0,13,0,0,592.4126626120456,3025.7823293160845,3168.869319499751,13,592.4126626120456,6
5583,28583,2.9135022,101.7408889,Mutiara Keruing,Selangor,Kajang,352.0,645000.0,3,0,2,1224.9246302936115,5130.603380081995,5339.699004085029,5,1224.9246302936115,6
5584,14581,3.252201,101.688309,Pangsapuri Beringin,Selangor,Batu Caves,289.0,217500.0,22,1,1,574.5321370630243,1777.8693526597242,4504.622558932486,24,574.5321370630243,6
5585,14590,2.994835,101.677912,"Pangsapuri Cemara, Taman Pinggiran Putra",Selangor,Puchong South,294.0,252500.0,12,2,0,472.8859388960297,851.0686982125283,5128.478842317228,14,472.8859388960297,6
5586,14617,3.187994,101.530366,Pangsapuri Flora II,Selangor,Subang,218.0,190000.0,11,0,1,1611.4225364662173,4319.207481066155,4247.772809932965,12,1611.4225364662173,6
5587,15967,2.989126,101.803716,Pangsapuri Nilam Ria,Selangor,Kajang,156.0,124500.0,25,4,3,1013.5746399953671,1613.8599583635885,1312.6654936919424,32,1013.5746399953671,6
5588,14676,2.992874,101.815529,Pangsapuri Perdana Impian,Selangor,Kajang,257.5,215000.0,21,2,2,520.7813809311004,2989.2329318704606,2538.535367854346,25,520.7813809311004,6
5589,21769,3.0815586,101.4793286,"Pangsapuri Seri Pegaga, Desa Alam",Selangor,Shah Alam,344.0,281500.0,13,2,2,861.691239427764,1782.7968240381929,2783.7781055300497,17,861.691239427764,6
5590,14716,3.039072,101.70256,Pangsapuri Seri Siantan,Selangor,Seri Kembangan,259.5,300000.0,17,6,1,1229.8379609723513,1301.2567309774486,6759.713836380732,24,1229.8379609723513,6
5591,14736,3.077395,101.591789,Pangsapuri Subang Jaya,Selangor,Subang Jaya,356.5,325000.0,41,15,2,187.13823636031984,644.3885240449383,229.94774555865868,58,187.13823636031984,6
5592,28566,2.661977,101.5630893,Pekan Tanjung Sepat,Selangor,Tanjong Sepat,95.0,130000.0,4,0,0,634.8461619742503,18882.479413203855,17438.029260919826,4,634.8461619742503,6
5593,23517,3.308767,101.472058,Perumahan Kos Rendah Pekan Batu Arang,Selangor,Batu Arang,72.5,86500.0,8,0,0,199.2373562694414,10758.613004207431,11957.971079772455,8,199.2373562694414,6
5594,16153,3.309359,101.55858,Rawang Idaman Apartment,Selangor,Rawang,192.5,150000.0,8,1,3,738.0172988418477,2096.0933181641612,2592.81693492912,12,738.0172988418477,6
5595,16165,3.223833,101.63605,Ria Apartment,Selangor,Kepong,331.0,307000.0,24,6,4,208.31898734656477,1144.3234066826037,1629.808418583434,34,208.31898734656477,6
5596,11271,3.18998,101.772003,Riverdale Park,Selangor,Ulu Kelang,160.5,165000.0,11,0,1,1531.4965247205828,3986.8123326244126,3334.1275313860983,12,1531.4965247205828,6
5597,11304,3.2475562,101.560389,Saujana Akasia,Selangor,Sungai Buloh,197.5,1137500.0,4,1,0,1131.2414551358365,1326.3218868726722,3941.201229601193,5,1131.2414551358365,6
5598,15331,3.014171,101.809505,Saujana Palma,Selangor,Kajang,315.5,285000.0,14,0,1,559.4683366599245,3213.142168270498,2960.635138620929,15,559.4683366599245,6
5599,11385,3.0345,101.570999,"Section 26, Shah Alam",Selangor,Shah Alam,182.0,125000.0,27,5,2,907.2426075210535,1246.8825672272997,2319.9081902213393,34,907.2426075210535,6
5600,15362,3.016587,101.555741,"Section 33, Shah Alam",Selangor,Shah Alam,417.5,490000.0,21,2,0,1082.0710926671152,1984.8299966868353,3662.5628617459897,23,1082.0710926671152,6
5601,11414,3.10105,101.651001,"Section 9, Petaling Jaya",Selangor,Petaling Jaya,258.5,2600000.0,48,9,7,145.14077761150463,712.9291266424705,1065.832009355231,64,145.14077761150463,6
5602,24555,2.91258,101.641659,Sejati Residences,Selangor,Cyberjaya,612.0,2175000.0,9,0,0,780.8839987467944,3832.7501804671556,11219.983625776173,9,780.8839987467944,2
5603,21779,3.1577042,101.7745659,"Seri Baiduri Apartment, Taman Bukit Indah",Selangor,Ampang,348.0,292500.0,19,2,2,239.89162564397043,2017.3050730559287,1529.3898343550065,23,239.89162564397043,6
5604,11493,3.11956,101.582001,Seri Pilmoor,Selangor,Ara Damansara,735.5,5430000.0,21,7,2,489.6117542038687,1325.5308465691674,1904.5643858460624,30,489.6117542038687,6
5605,14972,3.07841,101.60095,Spring & Summer Villa,Selangor,Subang Jaya,,,43,16,2,747.319733503652,1051.4464771309492,817.0262176327201,61,747.319733503652,0
5606,11752,3.06132,101.625999,Sri Tanjung Apartment,Selangor,Puchong,350.0,350000.0,37,10,1,377.1788397572627,1576.0509910081855,1901.1272875905684,48,377.1788397572627,6
5607,14429,3.0722582,101.6083732,Sunway Pyramid Tower Studio Suite,Selangor,Bandar Sunway,1035.0,512500.0,42,15,2,227.06179639103308,320.0951101579361,683.6401557508776,59,227.06179639103308,6
5608,11875,3.22478,101.555,Sunway Rahman Putra,Selangor,Bukit Rahman Putra,339.5,1065000.0,11,0,2,385.7659594282904,3435.5930027576983,1874.849677896537,13,385.7659594282904,6
5609,11876,3.22157,101.754997,Sunway Rydgeway Puncak Melawati,Selangor,Taman Melawati,526.5,2059000.0,25,0,2,773.59997856597,3118.799578727892,2542.444526675929,27,773.59997856597,6
5610,23873,0.0,0.0,Taman Bukit Belimbing Indah,Selangor,Kuala Selangor,61.0,80000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,6
5611,23678,3.0327803,101.7873296,Taman Bukit Suria,Selangor,Cheras South,380.5,1200000.0,15,3,4,116.69361051500034,1816.3513678868908,1146.650975391519,22,116.69361051500034,6
5612,22662,3.3705589,101.5682598,Taman Bunga Teratai,Selangor,Rawang,51.0,95000.0,2,0,0,456.58662751069164,4972.436390436564,5641.018385065156,2,456.58662751069164,6
5613,23124,2.9319853,101.8318469,Taman Dalma,Selangor,Semenyih,196.0,162500.0,8,0,0,1625.9276376572832,4977.849638433121,6451.039051823786,8,1625.9276376572832,6
5614,28384,2.854804,101.6712842,Taman Delima Jaya,Selangor,Dengkil,152.0,650000.0,7,0,0,423.1678059728914,5660.71487082011,12278.521098832036,7,423.1678059728914,6
5615,27309,3.1693372,101.4358579,Taman Desa Bukit Delima,Selangor,Kapar,240.0,330000.0,2,0,1,1325.0871680681798,11284.290171691347,10263.500980825384,3,1325.0871680681798,6
5616,23187,2.9820138,101.7596781,Taman Desa Meringin,Selangor,Kajang,332.0,975000.0,14,0,3,237.40566762528394,3217.9549630322654,2512.652659897061,17,237.40566762528394,6
5617,22684,2.778522,101.7520138,Taman Desa Merparti,Selangor,Sepang,50.5,250000.0,12,0,1,329.4374255732366,5794.1963638446205,4363.209401915272,13,329.4374255732366,6
5618,27325,3.4487814,101.6442644,Taman Desa Patin,Selangor,Batang Kali,80.0,321000.0,9,1,3,292.4306158447736,2306.2256125656795,12886.218796827954,13,292.4306158447736,6
5619,12304,3.08335,101.759003,Taman Ferngrove,Selangor,Batu 9th Cheras,275.0,1675000.0,22,4,2,156.78734906955717,1398.5334328049685,2944.5428779850768,28,156.78734906955717,6
5620,23505,2.8652682,101.4916916,"Taman Gembira, Jenjarom",Selangor,Jenjarom,209.5,320000.0,4,0,0,1192.049115312766,12874.17426966579,6461.128999954475,4,1192.049115312766,6
5621,23787,3.4663039,101.6610193,Taman Genting Permai,Selangor,Batang Kali,43.0,190000.0,9,1,2,1083.7569513601554,2592.52312534544,10951.806053246013,12,1083.7569513601554,6
5622,22667,3.224828,101.7001804,Taman Greenwood Indah,Selangor,Gombak,163.5,240000.0,31,3,0,778.433742988043,2465.951136924207,3329.910303155823,34,778.433742988043,6
5623,27364,2.958728,101.8415225,Taman Hiew Piow,Selangor,Semenyih,198.5,316500.0,8,0,1,462.1108026379421,6270.429928379581,5533.78205549099,9,462.1108026379421,6
5624,22680,3.1097663,101.8088018,Taman Impian Langat,Selangor,Hulu Langat,308.5,440000.0,6,0,0,633.782561741939,6585.9622502800385,5446.921004864999,6,633.782561741939,6
5625,23870,0.0,0.0,Taman Indah Kapar,Selangor,Kapar,243.0,290000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,6
5626,28540,2.8211614,101.4482852,Taman Jugra Jaya,Selangor,Banting,105.0,147500.0,7,0,1,717.8329936954188,17260.7575667537,5434.753943202873,8,717.8329936954188,6
5627,23442,0.0,0.0,Taman Kajang Indah,Selangor,Kajang,184.5,134000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,6
5628,11305,3.192,101.596001,Saujana Apartment,Selangor,Damansara Damai,293.0,220000.0,21,6,1,412.25257405408973,899.1886857781896,847.0218096877021,28,412.25257405408973,106
5629,28372,2.9995344,101.8157063,Semanja,Selangor,Kajang,520.0,860300.0,16,0,1,588.3802048551232,3326.7438641254453,2645.9964097990737,17,588.3802048551232,116
5630,12478,3.00836,101.448997,Taman Klang Jaya,Selangor,Klang,193.0,400000.0,27,4,3,281.48911992335087,839.6699247646375,1233.9094056036554,34,281.48911992335087,103
